GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050072917,0.6898515694455455
CERRO_DOMINADOR_CS,2050072918,0.0
CERRO_DOMINADOR_CS,2050072919,0.0
CERRO_DOMINADOR_CS,2050072920,0.0
CERRO_DOMINADOR_CS,2050072921,0.0
CERRO_DOMINADOR_CS,2050072922,0.0
CERRO_DOMINADOR_CS,2050072923,0.0
CERRO_DOMINADOR_CS,2050073000,0.0
CERRO_DOMINADOR_CS,2050073001,0.0
CERRO_DOMINADOR_CS,2050073002,0.0
CERRO_DOMINADOR_CS,2050073003,0.0
CERRO_DOMINADOR_CS,2050073004,0.0
CERRO_DOMINADOR_CS,2050073005,0.0
CERRO_DOMINADOR_CS,2050073006,0.0
CERRO_DOMINADOR_CS,2050073007,0.0
CERRO_DOMINADOR_CS,2050073008,0.0
CERRO_DOMINADOR_CS,2050073009,2.8075019056056365
CERRO_DOMINADOR_CS,2050073010,5.441417330607182
CERRO_DOMINADOR_CS,2050073011,6.554319404076
CERRO_DOMINADOR_CS,2050073012,6.777782461167727
CERRO_DOMINADOR_CS,2050073013,6.913069293527819
CERRO_DOMINADOR_CS,2050073014,6.621457750931273
CERRO_DOMINADOR_CS,2050073015,5.8941002177956365
CERRO_DOMINADOR_CS,2050073016,4.276774246616455
CERRO_DOMINADOR_CS,2050073017,0.3963381746902727
CERRO_DOMINADOR_CS,2050073018,0.0
CERRO_DOMINADOR_CS,2050073019,0.0
CERRO_DOMINADOR_CS,2050073020,0.0
CERRO_DOMINADOR_CS,2050073021,0.0
CERRO_DOMINADOR_CS,2050073022,0.0
CERRO_DOMINADOR_CS,2050073023,0.0
CERRO_DOMINADOR_CS,2050073100,0.0
CERRO_DOMINADOR_CS,2050073101,0.0
CERRO_DOMINADOR_CS,2050073102,0.0
CERRO_DOMINADOR_CS,2050073103,0.0
CERRO_DOMINADOR_CS,2050073104,0.0
CERRO_DOMINADOR_CS,2050073105,0.0
CERRO_DOMINADOR_CS,2050073106,0.0
CERRO_DOMINADOR_CS,2050073107,0.0
CERRO_DOMINADOR_CS,2050073108,0.0
CERRO_DOMINADOR_CS,2050073109,3.056112470921909
CERRO_DOMINADOR_CS,2050073110,5.674920677740091
CERRO_DOMINADOR_CS,2050073111,6.790799154107455
CERRO_DOMINADOR_CS,2050073112,7.006697076923273
CERRO_DOMINADOR_CS,2050073113,7.151562857042728
CERRO_DOMINADOR_CS,2050073114,6.879775393243546
CERRO_DOMINADOR_CS,2050073115,6.1499791009832725
CERRO_DOMINADOR_CS,2050073116,4.533263265437818
CERRO_DOMINADOR_CS,2050073117,0.6286068911725454
CERRO_DOMINADOR_CS,2050073118,0.0
CERRO_DOMINADOR_CS,2050073119,0.0
CERRO_DOMINADOR_CS,2050073120,0.0
CERRO_DOMINADOR_CS,2050073121,0.0
CERRO_DOMINADOR_CS,2050073122,0.0
CERRO_DOMINADOR_CS,2050073123,0.0
CERRO_DOMINADOR_CS,2050080100,0.0
CERRO_DOMINADOR_CS,2050080101,0.0
CERRO_DOMINADOR_CS,2050080102,0.0
CERRO_DOMINADOR_CS,2050080103,0.0
CERRO_DOMINADOR_CS,2050080104,0.0
CERRO_DOMINADOR_CS,2050080105,0.0
CERRO_DOMINADOR_CS,2050080106,0.0
CERRO_DOMINADOR_CS,2050080107,0.0
CERRO_DOMINADOR_CS,2050080108,0.0
CERRO_DOMINADOR_CS,2050080109,2.739582224103273
CERRO_DOMINADOR_CS,2050080110,5.291112911082364
CERRO_DOMINADOR_CS,2050080111,6.348005126170547
CERRO_DOMINADOR_CS,2050080112,6.554537155958455
CERRO_DOMINADOR_CS,2050080113,6.658290339091909
CERRO_DOMINADOR_CS,2050080114,6.359698838482182
CERRO_DOMINADOR_CS,2050080115,5.658845419437
CERRO_DOMINADOR_CS,2050080116,4.075836096655818
CERRO_DOMINADOR_CS,2050080117,0.2536596258644545
CERRO_DOMINADOR_CS,2050080118,0.0
CERRO_DOMINADOR_CS,2050080119,0.0
CERRO_DOMINADOR_CS,2050080120,0.0
CERRO_DOMINADOR_CS,2050080121,0.0
CERRO_DOMINADOR_CS,2050080122,0.0
CERRO_DOMINADOR_CS,2050080123,0.0
CERRO_DOMINADOR_CS,2050080200,0.0
CERRO_DOMINADOR_CS,2050080201,0.0
CERRO_DOMINADOR_CS,2050080202,0.0
CERRO_DOMINADOR_CS,2050080203,0.0
CERRO_DOMINADOR_CS,2050080204,0.0
CERRO_DOMINADOR_CS,2050080205,0.0
CERRO_DOMINADOR_CS,2050080206,0.0
CERRO_DOMINADOR_CS,2050080207,0.0
CERRO_DOMINADOR_CS,2050080208,0.0
CERRO_DOMINADOR_CS,2050080209,2.607246667814364
CERRO_DOMINADOR_CS,2050080210,5.132946365047909
CERRO_DOMINADOR_CS,2050080211,6.166734642390819
CERRO_DOMINADOR_CS,2050080212,6.437457962863182
CERRO_DOMINADOR_CS,2050080213,6.569015927154728
CERRO_DOMINADOR_CS,2050080214,6.259757866449455
CERRO_DOMINADOR_CS,2050080215,5.544334697165636
CERRO_DOMINADOR_CS,2050080216,3.9503509708828175
CERRO_DOMINADOR_CS,2050080217,0.1306467002519091
CERRO_DOMINADOR_CS,2050080218,0.0
CERRO_DOMINADOR_CS,2050080219,0.0
CERRO_DOMINADOR_CS,2050080220,0.0
CERRO_DOMINADOR_CS,2050080221,0.0
CERRO_DOMINADOR_CS,2050080222,0.0
CERRO_DOMINADOR_CS,2050080223,0.0
CERRO_DOMINADOR_CS,2050080300,0.0
CERRO_DOMINADOR_CS,2050080301,0.0
CERRO_DOMINADOR_CS,2050080302,0.0
CERRO_DOMINADOR_CS,2050080303,0.0
CERRO_DOMINADOR_CS,2050080304,0.0
CERRO_DOMINADOR_CS,2050080305,0.0
CERRO_DOMINADOR_CS,2050080306,0.0
CERRO_DOMINADOR_CS,2050080307,0.0
CERRO_DOMINADOR_CS,2050080308,0.0
CERRO_DOMINADOR_CS,2050080309,2.681958521763728
CERRO_DOMINADOR_CS,2050080310,5.186944176609728
CERRO_DOMINADOR_CS,2050080311,6.231291599163728
CERRO_DOMINADOR_CS,2050080312,6.546449047086091
CERRO_DOMINADOR_CS,2050080313,6.663141441099818
CERRO_DOMINADOR_CS,2050080314,6.363417726151455
CERRO_DOMINADOR_CS,2050080315,5.6666541441122735
CERRO_DOMINADOR_CS,2050080316,4.089374876673273
CERRO_DOMINADOR_CS,2050080317,0.2856209586438182
CERRO_DOMINADOR_CS,2050080318,0.0
CERRO_DOMINADOR_CS,2050080319,0.0
CERRO_DOMINADOR_CS,2050080320,0.0
CERRO_DOMINADOR_CS,2050080321,0.0
CERRO_DOMINADOR_CS,2050080322,0.0
CERRO_DOMINADOR_CS,2050080323,0.0
CERRO_DOMINADOR_CS,2050080400,0.0
CERRO_DOMINADOR_CS,2050080401,0.0
CERRO_DOMINADOR_CS,2050080402,0.0
CERRO_DOMINADOR_CS,2050080403,0.0
CERRO_DOMINADOR_CS,2050080404,0.0
CERRO_DOMINADOR_CS,2050080405,0.0
CERRO_DOMINADOR_CS,2050080406,0.0
CERRO_DOMINADOR_CS,2050080407,0.0
CERRO_DOMINADOR_CS,2050080408,0.0
CERRO_DOMINADOR_CS,2050080409,2.9418403404774547
CERRO_DOMINADOR_CS,2050080410,5.458898912570546
CERRO_DOMINADOR_CS,2050080411,6.509257248279819
CERRO_DOMINADOR_CS,2050080412,7.114636937077818
CERRO_DOMINADOR_CS,2050080413,7.220854123382728
CERRO_DOMINADOR_CS,2050080414,6.878730632990818
CERRO_DOMINADOR_CS,2050080415,6.143582569313819
CERRO_DOMINADOR_CS,2050080416,4.556671538378364
CERRO_DOMINADOR_CS,2050080417,0.743496550449182
CERRO_DOMINADOR_CS,2050080418,0.0
CERRO_DOMINADOR_CS,2050080419,0.0
CERRO_DOMINADOR_CS,2050080420,0.0
CERRO_DOMINADOR_CS,2050080421,0.0
CERRO_DOMINADOR_CS,2050080422,0.0
CERRO_DOMINADOR_CS,2050080423,0.0
CERRO_DOMINADOR_CS,2050080500,0.0
CERRO_DOMINADOR_CS,2050080501,0.0
CERRO_DOMINADOR_CS,2050080502,0.0
CERRO_DOMINADOR_CS,2050080503,0.0
CERRO_DOMINADOR_CS,2050080504,0.0
CERRO_DOMINADOR_CS,2050080505,0.0
CERRO_DOMINADOR_CS,2050080506,0.0
CERRO_DOMINADOR_CS,2050080507,0.0
CERRO_DOMINADOR_CS,2050080508,0.0
CERRO_DOMINADOR_CS,2050080509,2.712505585078364
CERRO_DOMINADOR_CS,2050080510,5.206930838790545
CERRO_DOMINADOR_CS,2050080511,6.255752553043
CERRO_DOMINADOR_CS,2050080512,6.906098143719364
CERRO_DOMINADOR_CS,2050080513,7.015534126009182
CERRO_DOMINADOR_CS,2050080514,6.682680860824637
CERRO_DOMINADOR_CS,2050080515,5.939449971523546
CERRO_DOMINADOR_CS,2050080516,4.347200959202909
CERRO_DOMINADOR_CS,2050080517,0.5477011863634547
CERRO_DOMINADOR_CS,2050080518,0.0
CERRO_DOMINADOR_CS,2050080519,0.0
CERRO_DOMINADOR_CS,2050080520,0.0
CERRO_DOMINADOR_CS,2050080521,0.0
CERRO_DOMINADOR_CS,2050080522,0.0
CERRO_DOMINADOR_CS,2050080523,0.0
CERRO_DOMINADOR_CS,2050080600,0.0
CERRO_DOMINADOR_CS,2050080601,0.0
CERRO_DOMINADOR_CS,2050080602,0.0
CERRO_DOMINADOR_CS,2050080603,0.0
CERRO_DOMINADOR_CS,2050080604,0.0
CERRO_DOMINADOR_CS,2050080605,0.0
CERRO_DOMINADOR_CS,2050080606,0.0
CERRO_DOMINADOR_CS,2050080607,0.0
CERRO_DOMINADOR_CS,2050080608,0.0
CERRO_DOMINADOR_CS,2050080609,2.758880448054727
CERRO_DOMINADOR_CS,2050080610,5.215368186282092
CERRO_DOMINADOR_CS,2050080611,6.252739761876637
CERRO_DOMINADOR_CS,2050080612,6.60555210917891
CERRO_DOMINADOR_CS,2050080613,6.749090805989364
CERRO_DOMINADOR_CS,2050080614,6.435120749277456
CERRO_DOMINADOR_CS,2050080615,5.722708612868183
CERRO_DOMINADOR_CS,2050080616,4.146836841284
CERRO_DOMINADOR_CS,2050080617,0.3560240431373637
CERRO_DOMINADOR_CS,2050080618,0.0
CERRO_DOMINADOR_CS,2050080619,0.0
CERRO_DOMINADOR_CS,2050080620,0.0
CERRO_DOMINADOR_CS,2050080621,0.0
CERRO_DOMINADOR_CS,2050080622,0.0
CERRO_DOMINADOR_CS,2050080623,0.0
CERRO_DOMINADOR_CS,2050080700,0.0
CERRO_DOMINADOR_CS,2050080701,0.0
CERRO_DOMINADOR_CS,2050080702,0.0
CERRO_DOMINADOR_CS,2050080703,0.0
CERRO_DOMINADOR_CS,2050080704,0.0
CERRO_DOMINADOR_CS,2050080705,0.0
CERRO_DOMINADOR_CS,2050080706,0.0
CERRO_DOMINADOR_CS,2050080707,0.0
CERRO_DOMINADOR_CS,2050080708,0.0
CERRO_DOMINADOR_CS,2050080709,3.124065166446364
CERRO_DOMINADOR_CS,2050080710,5.573401412734455
CERRO_DOMINADOR_CS,2050080711,6.602240567487001
CERRO_DOMINADOR_CS,2050080712,6.858805008654546
CERRO_DOMINADOR_CS,2050080713,7.04351147095
CERRO_DOMINADOR_CS,2050080714,6.7800815281938185
CERRO_DOMINADOR_CS,2050080715,6.097747995921909
CERRO_DOMINADOR_CS,2050080716,4.581032998059182
CERRO_DOMINADOR_CS,2050080717,0.797369196752
CERRO_DOMINADOR_CS,2050080718,0.0
CERRO_DOMINADOR_CS,2050080719,0.0
CERRO_DOMINADOR_CS,2050080720,0.0
CERRO_DOMINADOR_CS,2050080721,0.0
CERRO_DOMINADOR_CS,2050080722,0.0
CERRO_DOMINADOR_CS,2050080723,0.0
CERRO_DOMINADOR_CS,2050080800,0.0
CERRO_DOMINADOR_CS,2050080801,0.0
CERRO_DOMINADOR_CS,2050080802,0.0
CERRO_DOMINADOR_CS,2050080803,0.0
CERRO_DOMINADOR_CS,2050080804,0.0
CERRO_DOMINADOR_CS,2050080805,0.0
CERRO_DOMINADOR_CS,2050080806,0.0
CERRO_DOMINADOR_CS,2050080807,0.0
CERRO_DOMINADOR_CS,2050080808,0.0
CERRO_DOMINADOR_CS,2050080809,3.469168534456364
CERRO_DOMINADOR_CS,2050080810,5.917179497591364
CERRO_DOMINADOR_CS,2050080811,6.963823642782364
CERRO_DOMINADOR_CS,2050080812,7.174342214118364
CERRO_DOMINADOR_CS,2050080813,7.325234748765091
CERRO_DOMINADOR_CS,2050080814,7.057199630416637
CERRO_DOMINADOR_CS,2050080815,6.351370086442455
CERRO_DOMINADOR_CS,2050080816,4.647484037015546
CERRO_DOMINADOR_CS,2050080817,0.0
CERRO_DOMINADOR_CS,2050080818,0.0
CERRO_DOMINADOR_CS,2050080819,0.0
CERRO_DOMINADOR_CS,2050080820,0.0
CERRO_DOMINADOR_CS,2050080821,0.0
CERRO_DOMINADOR_CS,2050080822,0.0
CERRO_DOMINADOR_CS,2050080823,0.0
CERRO_DOMINADOR_CS,2050080900,0.0
CERRO_DOMINADOR_CS,2050080901,0.0
CERRO_DOMINADOR_CS,2050080902,0.0
CERRO_DOMINADOR_CS,2050080903,0.0
CERRO_DOMINADOR_CS,2050080904,0.0
CERRO_DOMINADOR_CS,2050080905,0.0
CERRO_DOMINADOR_CS,2050080906,0.0
CERRO_DOMINADOR_CS,2050080907,0.0
CERRO_DOMINADOR_CS,2050080908,0.0
CERRO_DOMINADOR_CS,2050080909,3.290718216787909
CERRO_DOMINADOR_CS,2050080910,5.740889835891637
CERRO_DOMINADOR_CS,2050080911,6.783280380125818
CERRO_DOMINADOR_CS,2050080912,6.986541953640637
CERRO_DOMINADOR_CS,2050080913,7.144787153929091
CERRO_DOMINADOR_CS,2050080914,6.837493013083728
CERRO_DOMINADOR_CS,2050080915,6.1163846918816365
CERRO_DOMINADOR_CS,2050080916,4.564308285368182
CERRO_DOMINADOR_CS,2050080917,0.7619982514613637
CERRO_DOMINADOR_CS,2050080918,0.0
CERRO_DOMINADOR_CS,2050080919,0.0
CERRO_DOMINADOR_CS,2050080920,0.0
CERRO_DOMINADOR_CS,2050080921,0.0
CERRO_DOMINADOR_CS,2050080922,0.0
CERRO_DOMINADOR_CS,2050080923,0.0
CERRO_DOMINADOR_CS,2050081000,0.0
CERRO_DOMINADOR_CS,2050081001,0.0
CERRO_DOMINADOR_CS,2050081002,0.0
CERRO_DOMINADOR_CS,2050081003,0.0
CERRO_DOMINADOR_CS,2050081004,0.0
CERRO_DOMINADOR_CS,2050081005,0.0
CERRO_DOMINADOR_CS,2050081006,0.0
CERRO_DOMINADOR_CS,2050081007,0.0
CERRO_DOMINADOR_CS,2050081008,0.0
CERRO_DOMINADOR_CS,2050081009,3.39863005312
CERRO_DOMINADOR_CS,2050081010,5.833062582570637
CERRO_DOMINADOR_CS,2050081011,6.881279737486273
CERRO_DOMINADOR_CS,2050081012,7.076864064689728
CERRO_DOMINADOR_CS,2050081013,7.21716399634391
CERRO_DOMINADOR_CS,2050081014,6.888729837613182
CERRO_DOMINADOR_CS,2050081015,6.150740960455273
CERRO_DOMINADOR_CS,2050081016,4.597431673210182
CERRO_DOMINADOR_CS,2050081017,0.807940457431
CERRO_DOMINADOR_CS,2050081018,0.0
CERRO_DOMINADOR_CS,2050081019,0.0
CERRO_DOMINADOR_CS,2050081020,0.0
CERRO_DOMINADOR_CS,2050081021,0.0
CERRO_DOMINADOR_CS,2050081022,0.0
CERRO_DOMINADOR_CS,2050081023,0.0
CERRO_DOMINADOR_CS,2050081100,0.0
CERRO_DOMINADOR_CS,2050081101,0.0
CERRO_DOMINADOR_CS,2050081102,0.0
CERRO_DOMINADOR_CS,2050081103,0.0
CERRO_DOMINADOR_CS,2050081104,0.0
CERRO_DOMINADOR_CS,2050081105,0.0
CERRO_DOMINADOR_CS,2050081106,0.0
CERRO_DOMINADOR_CS,2050081107,0.0
CERRO_DOMINADOR_CS,2050081108,0.0
CERRO_DOMINADOR_CS,2050081109,3.2470196079239093
CERRO_DOMINADOR_CS,2050081110,5.572708821587273
CERRO_DOMINADOR_CS,2050081111,6.5501878955539095
CERRO_DOMINADOR_CS,2050081112,7.19766566203791
CERRO_DOMINADOR_CS,2050081113,7.360012438023455
CERRO_DOMINADOR_CS,2050081114,7.059936553969545
CERRO_DOMINADOR_CS,2050081115,6.359478733837819
CERRO_DOMINADOR_CS,2050081116,4.863277483806091
CERRO_DOMINADOR_CS,2050081117,0.6832121841847273
CERRO_DOMINADOR_CS,2050081118,0.0
CERRO_DOMINADOR_CS,2050081119,0.0
CERRO_DOMINADOR_CS,2050081120,0.0
CERRO_DOMINADOR_CS,2050081121,0.0
CERRO_DOMINADOR_CS,2050081122,0.0
CERRO_DOMINADOR_CS,2050081123,0.0
CERRO_DOMINADOR_CS,2050081200,0.0
CERRO_DOMINADOR_CS,2050081201,0.0
CERRO_DOMINADOR_CS,2050081202,0.0
CERRO_DOMINADOR_CS,2050081203,0.0
CERRO_DOMINADOR_CS,2050081204,0.0
CERRO_DOMINADOR_CS,2050081205,0.0
CERRO_DOMINADOR_CS,2050081206,0.0
CERRO_DOMINADOR_CS,2050081207,0.0
CERRO_DOMINADOR_CS,2050081208,0.0
CERRO_DOMINADOR_CS,2050081209,3.575705143774909
CERRO_DOMINADOR_CS,2050081210,5.926992641448091
CERRO_DOMINADOR_CS,2050081211,6.9564962128146375
CERRO_DOMINADOR_CS,2050081212,7.514656732023637
CERRO_DOMINADOR_CS,2050081213,7.645226276756
CERRO_DOMINADOR_CS,2050081214,7.315500845259637
CERRO_DOMINADOR_CS,2050081215,6.627978711051727
CERRO_DOMINADOR_CS,2050081216,3.336886689796091
CERRO_DOMINADOR_CS,2050081217,0.0
CERRO_DOMINADOR_CS,2050081218,0.0
CERRO_DOMINADOR_CS,2050081219,0.0
CERRO_DOMINADOR_CS,2050081220,0.0
CERRO_DOMINADOR_CS,2050081221,0.0
CERRO_DOMINADOR_CS,2050081222,0.0
CERRO_DOMINADOR_CS,2050081223,0.0
CERRO_DOMINADOR_CS,2050081300,0.0
CERRO_DOMINADOR_CS,2050081301,0.0
CERRO_DOMINADOR_CS,2050081302,0.0
CERRO_DOMINADOR_CS,2050081303,0.0
CERRO_DOMINADOR_CS,2050081304,0.0
CERRO_DOMINADOR_CS,2050081305,0.0
CERRO_DOMINADOR_CS,2050081306,0.0
CERRO_DOMINADOR_CS,2050081307,0.0
CERRO_DOMINADOR_CS,2050081308,0.0
CERRO_DOMINADOR_CS,2050081309,3.737028434838728
CERRO_DOMINADOR_CS,2050081310,6.052030231716454
CERRO_DOMINADOR_CS,2050081311,7.067288633514001
CERRO_DOMINADOR_CS,2050081312,7.243942211383182
CERRO_DOMINADOR_CS,2050081313,7.397486559886001
CERRO_DOMINADOR_CS,2050081314,7.087064585352455
CERRO_DOMINADOR_CS,2050081315,6.36046011185691
CERRO_DOMINADOR_CS,2050081316,3.951636382675728
CERRO_DOMINADOR_CS,2050081317,0.0
CERRO_DOMINADOR_CS,2050081318,0.0
CERRO_DOMINADOR_CS,2050081319,0.0
CERRO_DOMINADOR_CS,2050081320,0.0
CERRO_DOMINADOR_CS,2050081321,0.0
CERRO_DOMINADOR_CS,2050081322,0.0
CERRO_DOMINADOR_CS,2050081323,0.0
CERRO_DOMINADOR_CS,2050081400,0.0
CERRO_DOMINADOR_CS,2050081401,0.0
CERRO_DOMINADOR_CS,2050081402,0.0
CERRO_DOMINADOR_CS,2050081403,0.0
CERRO_DOMINADOR_CS,2050081404,0.0
CERRO_DOMINADOR_CS,2050081405,0.0
CERRO_DOMINADOR_CS,2050081406,0.0
CERRO_DOMINADOR_CS,2050081407,0.0
CERRO_DOMINADOR_CS,2050081408,0.0
CERRO_DOMINADOR_CS,2050081409,3.408466490156909
CERRO_DOMINADOR_CS,2050081410,5.679512356349455
CERRO_DOMINADOR_CS,2050081411,6.667781246668092
CERRO_DOMINADOR_CS,2050081412,6.833053945831364
CERRO_DOMINADOR_CS,2050081413,7.010228731632364
CERRO_DOMINADOR_CS,2050081414,6.716666766158818
CERRO_DOMINADOR_CS,2050081415,6.03374922144591
CERRO_DOMINADOR_CS,2050081416,4.547663683801546
CERRO_DOMINADOR_CS,2050081417,0.8856367019474546
CERRO_DOMINADOR_CS,2050081418,0.0
CERRO_DOMINADOR_CS,2050081419,0.0
CERRO_DOMINADOR_CS,2050081420,0.0
CERRO_DOMINADOR_CS,2050081421,0.0
CERRO_DOMINADOR_CS,2050081422,0.0
CERRO_DOMINADOR_CS,2050081423,0.0
CERRO_DOMINADOR_CS,2050081500,0.0
CERRO_DOMINADOR_CS,2050081501,0.0
CERRO_DOMINADOR_CS,2050081502,0.0
CERRO_DOMINADOR_CS,2050081503,0.0
CERRO_DOMINADOR_CS,2050081504,0.0
CERRO_DOMINADOR_CS,2050081505,0.0
CERRO_DOMINADOR_CS,2050081506,0.0
CERRO_DOMINADOR_CS,2050081507,0.0
CERRO_DOMINADOR_CS,2050081508,0.0
CERRO_DOMINADOR_CS,2050081509,3.6871500079582726
CERRO_DOMINADOR_CS,2050081510,5.928430656225182
CERRO_DOMINADOR_CS,2050081511,6.888414056775455
CERRO_DOMINADOR_CS,2050081512,6.97200918613991
CERRO_DOMINADOR_CS,2050081513,7.103632885427
CERRO_DOMINADOR_CS,2050081514,6.76954586036491
CERRO_DOMINADOR_CS,2050081515,6.080913817006
CERRO_DOMINADOR_CS,2050081516,4.600789290520546
CERRO_DOMINADOR_CS,2050081517,0.8422651018703636
CERRO_DOMINADOR_CS,2050081518,0.0
CERRO_DOMINADOR_CS,2050081519,0.0
CERRO_DOMINADOR_CS,2050081520,0.0
CERRO_DOMINADOR_CS,2050081521,0.0
CERRO_DOMINADOR_CS,2050081522,0.0
CERRO_DOMINADOR_CS,2050081523,0.0
CERRO_DOMINADOR_CS,2050081600,0.0
CERRO_DOMINADOR_CS,2050081601,0.0
CERRO_DOMINADOR_CS,2050081602,0.0
CERRO_DOMINADOR_CS,2050081603,0.0
CERRO_DOMINADOR_CS,2050081604,0.0
CERRO_DOMINADOR_CS,2050081605,0.0
CERRO_DOMINADOR_CS,2050081606,0.0
CERRO_DOMINADOR_CS,2050081607,0.0
CERRO_DOMINADOR_CS,2050081608,0.0
CERRO_DOMINADOR_CS,2050081609,3.240965985023091
CERRO_DOMINADOR_CS,2050081610,5.379502793388364
CERRO_DOMINADOR_CS,2050081611,6.2782671950990006
CERRO_DOMINADOR_CS,2050081612,6.488412464336363
CERRO_DOMINADOR_CS,2050081613,6.672068883130819
CERRO_DOMINADOR_CS,2050081614,6.385814981296546
CERRO_DOMINADOR_CS,2050081615,5.706223655825819
CERRO_DOMINADOR_CS,2050081616,4.24898384996
CERRO_DOMINADOR_CS,2050081617,0.6448456873603636
CERRO_DOMINADOR_CS,2050081618,0.0
CERRO_DOMINADOR_CS,2050081619,0.0
CERRO_DOMINADOR_CS,2050081620,0.0
CERRO_DOMINADOR_CS,2050081621,0.0
CERRO_DOMINADOR_CS,2050081622,0.0
CERRO_DOMINADOR_CS,2050081623,0.0
CERRO_DOMINADOR_CS,2050081700,0.0
CERRO_DOMINADOR_CS,2050081701,0.0
CERRO_DOMINADOR_CS,2050081702,0.0
CERRO_DOMINADOR_CS,2050081703,0.0
CERRO_DOMINADOR_CS,2050081704,0.0
CERRO_DOMINADOR_CS,2050081705,0.0
CERRO_DOMINADOR_CS,2050081706,0.0
CERRO_DOMINADOR_CS,2050081707,0.0
CERRO_DOMINADOR_CS,2050081708,0.0
CERRO_DOMINADOR_CS,2050081709,3.487079290334091
CERRO_DOMINADOR_CS,2050081710,5.665884070905637
CERRO_DOMINADOR_CS,2050081711,6.6372589082855455
CERRO_DOMINADOR_CS,2050081712,6.861502605080455
CERRO_DOMINADOR_CS,2050081713,7.032723412889819
CERRO_DOMINADOR_CS,2050081714,6.714876582276182
CERRO_DOMINADOR_CS,2050081715,6.058187284040273
CERRO_DOMINADOR_CS,2050081716,4.612247349864455
CERRO_DOMINADOR_CS,2050081717,0.988829576088182
CERRO_DOMINADOR_CS,2050081718,0.0
CERRO_DOMINADOR_CS,2050081719,0.0
CERRO_DOMINADOR_CS,2050081720,0.0
CERRO_DOMINADOR_CS,2050081721,0.0
CERRO_DOMINADOR_CS,2050081722,0.0
CERRO_DOMINADOR_CS,2050081723,0.0
CERRO_DOMINADOR_CS,2050081800,0.0
CERRO_DOMINADOR_CS,2050081801,0.0
CERRO_DOMINADOR_CS,2050081802,0.0
CERRO_DOMINADOR_CS,2050081803,0.0
CERRO_DOMINADOR_CS,2050081804,0.0
CERRO_DOMINADOR_CS,2050081805,0.0
CERRO_DOMINADOR_CS,2050081806,0.0
CERRO_DOMINADOR_CS,2050081807,0.0
CERRO_DOMINADOR_CS,2050081808,0.0
CERRO_DOMINADOR_CS,2050081809,4.0735650701978185
CERRO_DOMINADOR_CS,2050081810,6.232406205465727
CERRO_DOMINADOR_CS,2050081811,7.210975830627728
CERRO_DOMINADOR_CS,2050081812,7.790116120354909
CERRO_DOMINADOR_CS,2050081813,7.955399386014728
CERRO_DOMINADOR_CS,2050081814,7.637483295449091
CERRO_DOMINADOR_CS,2050081815,6.945700527117091
CERRO_DOMINADOR_CS,2050081816,1.0049300700652728
CERRO_DOMINADOR_CS,2050081817,0.0
CERRO_DOMINADOR_CS,2050081818,0.0
CERRO_DOMINADOR_CS,2050081819,0.0
CERRO_DOMINADOR_CS,2050081820,0.0
CERRO_DOMINADOR_CS,2050081821,0.0
CERRO_DOMINADOR_CS,2050081822,0.0
CERRO_DOMINADOR_CS,2050081823,0.0
CERRO_DOMINADOR_CS,2050081900,0.0
CERRO_DOMINADOR_CS,2050081901,0.0
CERRO_DOMINADOR_CS,2050081902,0.0
CERRO_DOMINADOR_CS,2050081903,0.0
CERRO_DOMINADOR_CS,2050081904,0.0
CERRO_DOMINADOR_CS,2050081905,0.0
CERRO_DOMINADOR_CS,2050081906,0.0
CERRO_DOMINADOR_CS,2050081907,0.0
CERRO_DOMINADOR_CS,2050081908,0.0
CERRO_DOMINADOR_CS,2050081909,4.093253140936636
CERRO_DOMINADOR_CS,2050081910,6.222843107451182
CERRO_DOMINADOR_CS,2050081911,7.174579340702092
CERRO_DOMINADOR_CS,2050081912,7.72606921892
CERRO_DOMINADOR_CS,2050081913,7.899731716340364
CERRO_DOMINADOR_CS,2050081914,7.5557341129363635
CERRO_DOMINADOR_CS,2050081915,6.855829777950546
CERRO_DOMINADOR_CS,2050081916,1.3348929295668182
CERRO_DOMINADOR_CS,2050081917,0.0
CERRO_DOMINADOR_CS,2050081918,0.0
CERRO_DOMINADOR_CS,2050081919,0.0
CERRO_DOMINADOR_CS,2050081920,0.0
CERRO_DOMINADOR_CS,2050081921,0.0
CERRO_DOMINADOR_CS,2050081922,0.0
CERRO_DOMINADOR_CS,2050081923,0.0
CERRO_DOMINADOR_CS,2050082000,0.0
CERRO_DOMINADOR_CS,2050082001,0.0
CERRO_DOMINADOR_CS,2050082002,0.0
CERRO_DOMINADOR_CS,2050082003,0.0
CERRO_DOMINADOR_CS,2050082004,0.0
CERRO_DOMINADOR_CS,2050082005,0.0
CERRO_DOMINADOR_CS,2050082006,0.0
CERRO_DOMINADOR_CS,2050082007,0.0
CERRO_DOMINADOR_CS,2050082008,0.0
CERRO_DOMINADOR_CS,2050082009,4.366028413079273
CERRO_DOMINADOR_CS,2050082010,6.480383048919455
CERRO_DOMINADOR_CS,2050082011,7.433503300643
CERRO_DOMINADOR_CS,2050082012,7.61299005598291
CERRO_DOMINADOR_CS,2050082013,7.776675067871273
CERRO_DOMINADOR_CS,2050082014,7.419838032461273
CERRO_DOMINADOR_CS,2050082015,6.717662813355364
